motor,nombre,frase,tiempo_sintesis_s,std_tiempo_s,ttfb_s,warmup_s,duracion_audio_s,rtf,std_rtf,ram_pico_mb,cpu_pct_pico,cpu_pct_medio,wer,utmos
piper,piper_es_ES-mls_10246-low_highvar,Modo pausa activado.,0.52,0.1527,0.5191,0.279,11.47,0.045,0.0133,826.7,543.5,382.9,,
piper,piper_es_ES-mls_10246-low_highvar,Conexión perdida.,0.605,0.2279,0.6043,0.854,8.02,0.076,0.0284,827.7,565.2,370.4,,
piper,piper_es_ES-mls_10246-low_highvar,Sistema listo.,0.258,0.1152,0.2573,0.255,5.68,0.045,0.0203,824.9,531.9,382.4,,
piper,piper_es_ES-mls_10246-low_highvar,He detectado tres objetos.,0.392,0.0471,0.3907,0.362,7.28,0.054,0.0065,824.7,565.2,387.4,,
piper,piper_es_ES-mls_10246-low_highvar,Navegando hacia la cocina.,0.983,0.2919,0.9807,0.683,31.97,0.031,0.0091,850.9,531.9,357.2,,
piper,piper_es_ES-mls_10246-low_highvar,Estoy acoplada en la base.,0.354,0.1064,0.3528,0.698,8.99,0.039,0.0118,856.4,531.9,412.1,,
piper,piper_es_ES-mls_10246-low_highvar,No puedo hacer eso ahora.,0.313,0.1332,0.3126,0.397,10.37,0.03,0.0128,852.6,531.9,385.0,,
piper,piper_es_ES-mls_10246-low_highvar,"Obstáculo detectado, deteniendo.",0.572,0.228,0.5708,0.391,21.55,0.027,0.0106,852.6,531.9,388.1,,
piper,piper_es_ES-mls_10246-low_highvar,Sensor de distancia activo.,0.433,0.0176,0.4322,0.388,10.54,0.041,0.0017,855.1,543.5,396.3,,
piper,piper_es_ES-mls_10246-low_highvar,Batería cargada al cien por cien.,0.673,0.2458,0.6723,0.844,10.66,0.063,0.0231,855.7,577.4,375.4,,
piper,piper_es_ES-mls_10246-low_highvar,"No entiendo, por favor repite el comando.",0.571,0.0387,0.5695,0.381,10.37,0.055,0.0037,854.0,531.9,371.3,,
piper,piper_es_ES-mls_10246-low_highvar,Veo una persona y una silla delante.,0.587,0.092,0.5853,0.555,13.5,0.043,0.0068,854.5,543.5,375.1,,
piper,piper_es_ES-mls_10246-low_highvar,"Hola, soy Ana, tu robot asistente personal.",0.535,0.0665,0.5339,0.451,13.31,0.04,0.005,854.9,531.9,387.2,,
piper,piper_es_ES-mls_10246-low_highvar,"Tiempo agotado, por favor intenta de nuevo.",0.289,0.0554,0.2887,0.316,6.02,0.048,0.0092,851.9,543.5,391.0,,
piper,piper_es_ES-mls_10246-low_highvar,Iniciando secuencia de navegación autónoma.,1.095,0.5088,1.0934,0.805,25.66,0.043,0.0198,875.0,543.5,359.2,,
piper,piper_es_ES-mls_10246-low_highvar,¿Puedes repetirlo? No te he oído bien.,0.579,0.3209,0.3041,0.412,5.25,0.11,0.0612,877.2,565.2,389.4,,
piper,piper_es_ES-mls_10246-low_highvar,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.383,0.1253,0.3825,0.38,5.66,0.068,0.0221,869.9,531.9,385.2,,
piper,piper_es_ES-mls_10246-low_highvar,"Error: batería al quince por ciento, volviendo a la base.",0.315,0.0961,0.3141,0.415,5.12,0.062,0.0188,868.9,531.9,398.9,,
piper,piper_es_ES-mls_10246-low_highvar,"Por favor, despeja el camino para que pueda pasar.",0.44,0.2424,0.4394,0.181,11.25,0.039,0.0215,871.8,543.5,400.2,,
piper,piper_es_ES-mls_10246-low_highvar,"Hay tres personas, dos sillas y una mesa en la habitación.",0.314,0.0438,0.3127,0.341,7.09,0.044,0.0062,868.8,531.9,390.0,,
piper,piper_es_ES-mls_10246-low_highvar,Son las catorce horas y la temperatura es de veintidós grados.,0.379,0.1259,0.3779,0.668,10.45,0.036,0.012,871.1,531.9,389.8,,
piper,piper_es_ES-mls_10246-low_highvar,He completado la tarea de inspección del pasillo norte.,0.266,0.051,0.265,0.349,5.2,0.051,0.0098,870.6,531.9,409.1,,
piper,piper_es_ES-mls_10246-low_highvar,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.474,0.1244,0.473,0.7,7.57,0.063,0.0164,870.3,531.9,388.0,,
piper,piper_es_ES-mls_10246-low_highvar,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.308,0.0634,0.3067,0.336,3.98,0.077,0.0159,867.9,543.5,402.6,,
piper,piper_es_ES-mls_10246-low_highvar,No se encontró ningún objeto en el área de búsqueda.,0.588,0.174,0.5864,0.361,16.98,0.035,0.0103,871.5,565.2,374.3,,
piper,piper_es_ES-mls_10246-low_highvar,Esperando instrucciones en el punto de espera designado.,0.303,0.0654,0.3025,0.241,7.15,0.042,0.0091,871.4,531.9,397.4,,
piper,piper_es_ES-mls_10246-low_highvar,"Iniciando protocolo de emergencia, avisando al operador.",0.346,0.0444,0.3444,0.283,6.93,0.05,0.0064,868.3,531.9,403.9,,
piper,piper_es_ES-mls_10246-low_highvar,¿Deseas que repita el mensaje o continúo con la tarea?,0.494,0.1178,0.493,0.366,12.86,0.038,0.0092,870.9,543.5,386.1,,
piper,piper_es_ES-mls_10246-low_highvar,Temperatura del motor dentro de los límites normales de operación.,0.374,0.2043,0.3726,0.303,4.59,0.081,0.0445,870.6,543.5,383.8,,
piper,piper_es_ES-mls_10246-low_highvar,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.427,0.0773,0.4257,0.364,10.66,0.04,0.0073,869.4,543.5,394.8,,
piper,piper_es_ES-mls_10246-low_highvar,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.373,0.0187,0.3724,0.46,8.18,0.046,0.0023,870.2,611.4,405.7,,
piper,piper_es_ES-mls_10246-low_highvar,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.369,0.0594,0.3683,0.398,6.77,0.055,0.0088,868.4,531.9,398.9,,
piper,piper_es_ES-mls_10246-low_highvar,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.397,0.0759,0.3959,0.45,7.63,0.052,0.0099,869.1,531.9,390.0,,
piper,piper_es_ES-mls_10246-low_highvar,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.419,0.05,0.4177,0.372,9.02,0.046,0.0055,868.4,543.5,388.4,,
piper,piper_es_ES-mls_10246-low_highvar,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.355,0.0227,0.3546,0.38,6.34,0.056,0.0036,869.7,565.2,395.2,,
piper,piper_es_ES-mls_10246-low_highvar,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.366,0.0196,0.3651,0.361,8.02,0.046,0.0024,868.4,531.9,411.5,,
piper,piper_es_ES-mls_10246-low_highvar,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.35,0.0332,0.3489,0.284,6.13,0.057,0.0054,868.0,531.9,391.2,,
piper,piper_es_ES-mls_10246-low_highvar,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.353,0.0291,0.3524,0.346,6.35,0.056,0.0046,868.3,543.5,390.0,,
piper,piper_es_ES-mls_10246-low_highvar,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.394,0.0293,0.3926,0.336,8.27,0.048,0.0035,869.7,543.5,398.9,,
piper,piper_es_ES-mls_10246-low_highvar,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.316,0.0135,0.3156,0.379,7.47,0.042,0.0018,869.3,531.9,386.9,,
piper,piper_es_ES-mls_10246-low_highvar,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.377,0.0207,0.376,0.355,6.86,0.055,0.003,868.6,565.2,412.7,,
piper,piper_es_ES-mls_10246-low_highvar,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.401,0.0392,0.3996,0.336,7.74,0.052,0.0051,869.2,565.2,390.0,,
piper,piper_es_ES-mls_10246-low_highvar,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.388,0.0542,0.3869,0.381,7.65,0.051,0.0071,869.9,531.9,377.5,,
piper,piper_es_ES-mls_10246-low_highvar,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.422,0.0463,0.4208,0.35,7.78,0.054,0.0059,870.1,531.9,392.8,,
piper,piper_es_ES-mls_10246-low_highvar,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.41,0.0174,0.4089,0.377,7.97,0.051,0.0022,870.3,543.5,406.7,,
piper,piper_es_ES-sharvard-medium_fast,Hola.,0.021,0.0012,0.0206,0.03,0.24,0.086,0.0049,173.4,339.7,84.9,,
piper,piper_es_ES-sharvard-medium_fast,Finalizado.,0.038,0.0034,0.0371,0.041,0.59,0.063,0.0057,176.9,365.7,91.4,,
piper,piper_es_ES-sharvard-medium_fast,Giro completado.,0.06,0.0063,0.0597,0.051,0.86,0.07,0.0073,185.7,543.5,443.4,,
piper,piper_es_ES-sharvard-medium_fast,"Entendido, avanzando.",0.091,0.008,0.0906,0.093,1.24,0.073,0.0064,195.6,543.5,440.3,,
piper,piper_es_ES-sharvard-medium_fast,Ruta recalculada.,0.07,0.0128,0.0698,0.076,0.89,0.079,0.0144,208.0,432.2,384.1,,
piper,piper_es_ES-sharvard-medium_fast,Modo pausa activado.,0.07,0.0061,0.0692,0.088,1.0,0.07,0.0061,209.0,398.9,349.4,,
piper,piper_es_ES-sharvard-medium_fast,Conexión perdida.,0.067,0.0057,0.0668,0.075,0.92,0.073,0.0062,209.0,475.5,395.1,,
piper,piper_es_ES-sharvard-medium_fast,Sistema listo.,0.056,0.0032,0.0552,0.063,0.74,0.076,0.0043,212.1,398.9,341.2,,
piper,piper_es_ES-sharvard-medium_fast,He detectado tres objetos.,0.092,0.0035,0.0911,0.1,1.24,0.074,0.0028,212.7,498.7,386.0,,
piper,piper_es_ES-sharvard-medium_fast,Navegando hacia la cocina.,0.094,0.0044,0.0934,0.103,1.25,0.075,0.0035,212.5,465.4,410.6,,
piper,piper_es_ES-sharvard-medium_fast,Estoy acoplada en la base.,0.11,0.0398,0.1096,0.101,1.28,0.086,0.0312,213.0,531.9,403.7,,
piper,piper_es_ES-sharvard-medium_fast,No puedo hacer eso ahora.,0.09,0.0064,0.0896,0.105,1.09,0.083,0.0059,213.4,531.9,379.2,,
piper,piper_es_ES-sharvard-medium_fast,"Obstáculo detectado, deteniendo.",0.115,0.006,0.1143,0.121,1.6,0.072,0.0038,224.6,498.7,391.3,,
piper,piper_es_ES-sharvard-medium_fast,Sensor de distancia activo.,0.087,0.0066,0.0861,0.103,1.29,0.067,0.0052,224.8,465.4,374.7,,
piper,piper_es_ES-sharvard-medium_fast,Batería cargada al cien por cien.,0.129,0.0024,0.1279,0.113,1.61,0.08,0.0015,230.9,531.9,404.7,,
piper,piper_es_ES-sharvard-medium_fast,"No entiendo, por favor repite el comando.",0.141,0.0075,0.1406,0.144,2.03,0.069,0.0037,233.4,531.9,386.3,,
piper,piper_es_ES-sharvard-medium_fast,Veo una persona y una silla delante.,0.124,0.0074,0.1236,0.122,1.65,0.075,0.0045,233.6,543.5,410.4,,
piper,piper_es_ES-sharvard-medium_fast,"Hola, soy Ana, tu robot asistente personal.",0.151,0.0076,0.1503,0.148,2.19,0.069,0.0035,233.5,543.5,394.5,,
piper,piper_es_ES-sharvard-medium_fast,"Tiempo agotado, por favor intenta de nuevo.",0.166,0.019,0.1656,0.163,2.11,0.079,0.009,233.7,543.5,401.2,,
piper,piper_es_ES-sharvard-medium_fast,Iniciando secuencia de navegación autónoma.,0.15,0.008,0.1495,0.16,2.05,0.073,0.0039,233.5,543.5,387.6,,
piper,piper_es_ES-sharvard-medium_fast,¿Puedes repetirlo? No te he oído bien.,0.142,0.0068,0.0696,0.13,1.71,0.083,0.004,233.7,531.9,404.1,,
piper,piper_es_ES-sharvard-medium_fast,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.179,0.0056,0.1781,0.186,2.52,0.071,0.0022,233.7,498.7,392.8,,
piper,piper_es_ES-sharvard-medium_fast,"Error: batería al quince por ciento, volviendo a la base.",0.192,0.0078,0.1913,0.206,2.75,0.07,0.0028,234.2,531.9,380.0,,
piper,piper_es_ES-sharvard-medium_fast,"Por favor, despeja el camino para que pueda pasar.",0.157,0.0041,0.1568,0.18,2.15,0.073,0.0019,234.3,432.2,373.1,,
piper,piper_es_ES-sharvard-medium_fast,"Hay tres personas, dos sillas y una mesa en la habitación.",0.185,0.004,0.1846,0.176,2.67,0.069,0.0015,234.0,531.9,408.0,,
piper,piper_es_ES-sharvard-medium_fast,Son las catorce horas y la temperatura es de veintidós grados.,0.205,0.0069,0.2043,0.228,2.94,0.07,0.0024,242.2,531.9,397.9,,
piper,piper_es_ES-sharvard-medium_fast,He completado la tarea de inspección del pasillo norte.,0.16,0.0023,0.1595,0.186,2.33,0.069,0.001,242.2,531.9,404.6,,
piper,piper_es_ES-sharvard-medium_fast,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.195,0.006,0.1946,0.211,2.8,0.07,0.0022,242.6,498.7,379.7,,
piper,piper_es_ES-sharvard-medium_fast,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.201,0.007,0.2001,0.202,2.86,0.07,0.0024,242.0,465.4,373.5,,
piper,piper_es_ES-sharvard-medium_fast,No se encontró ningún objeto en el área de búsqueda.,0.155,0.0037,0.1543,0.146,2.07,0.075,0.0018,242.6,531.9,365.9,,
piper,piper_es_ES-sharvard-medium_fast,Esperando instrucciones en el punto de espera designado.,0.168,0.0062,0.1677,0.178,2.35,0.072,0.0026,241.5,432.2,362.8,,
piper,piper_es_ES-sharvard-medium_fast,"Iniciando protocolo de emergencia, avisando al operador.",0.188,0.0075,0.1873,0.199,2.66,0.071,0.0028,241.8,531.9,380.8,,
piper,piper_es_ES-sharvard-medium_fast,¿Deseas que repita el mensaje o continúo con la tarea?,0.159,0.0143,0.1587,0.157,2.31,0.069,0.0062,241.6,531.9,422.0,,
piper,piper_es_ES-sharvard-medium_fast,Temperatura del motor dentro de los límites normales de operación.,0.19,0.0095,0.1896,0.194,2.73,0.07,0.0035,242.1,531.9,397.5,,
piper,piper_es_ES-sharvard-medium_fast,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.203,0.0058,0.2022,0.202,2.91,0.07,0.002,241.5,543.5,410.1,,
piper,piper_es_ES-sharvard-medium_fast,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.344,0.0053,0.3433,0.345,4.77,0.072,0.0011,274.4,531.9,402.1,,
piper,piper_es_ES-sharvard-medium_fast,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.32,0.0117,0.3192,0.339,4.62,0.069,0.0025,351.3,543.5,384.9,,
piper,piper_es_ES-sharvard-medium_fast,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.324,0.0069,0.3227,0.334,4.76,0.068,0.0015,351.9,531.9,395.0,,
piper,piper_es_ES-sharvard-medium_fast,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.308,0.0109,0.3074,0.305,4.75,0.065,0.0023,351.5,531.9,400.1,,
piper,piper_es_ES-sharvard-medium_fast,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.321,0.0238,0.3201,0.313,4.48,0.072,0.0053,352.1,531.9,378.1,,
piper,piper_es_ES-sharvard-medium_fast,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.328,0.008,0.3268,0.342,4.61,0.071,0.0017,351.6,531.9,398.5,,
piper,piper_es_ES-sharvard-medium_fast,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.308,0.0117,0.3072,0.299,4.24,0.073,0.0028,351.7,565.2,390.6,,
piper,piper_es_ES-sharvard-medium_fast,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.353,0.004,0.3518,0.33,5.19,0.068,0.0008,354.8,531.9,403.0,,
piper,piper_es_ES-sharvard-medium_fast,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.341,0.0071,0.3398,0.342,4.98,0.068,0.0014,354.7,531.9,400.9,,
piper,piper_es_ES-sharvard-medium_fast,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.314,0.0186,0.3136,0.327,4.59,0.069,0.004,354.8,531.9,400.0,,
piper,piper_es_ES-sharvard-medium_fast,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.347,0.0126,0.3465,0.377,4.98,0.07,0.0025,362.3,543.5,404.2,,
piper,piper_es_ES-sharvard-medium_fast,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.294,0.0088,0.2931,0.297,4.02,0.073,0.0022,363.0,531.9,411.2,,
piper,piper_es_ES-sharvard-medium_fast,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.346,0.012,0.345,0.337,4.86,0.071,0.0025,362.2,543.5,408.0,,
piper,piper_es_ES-sharvard-medium_fast,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.346,0.0121,0.345,0.34,5.02,0.069,0.0024,363.0,543.5,408.9,,
piper,piper_es_ES-sharvard-medium_fast,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.33,0.0274,0.3292,0.355,4.82,0.069,0.0057,362.1,531.9,388.8,,
piper,piper_es_ES-sharvard-medium_default,Hola.,0.027,0.0038,0.0268,0.043,0.35,0.078,0.011,363.1,398.9,167.9,,
piper,piper_es_ES-sharvard-medium_default,Finalizado.,0.058,0.0081,0.0578,0.053,0.77,0.076,0.0106,363.3,531.9,454.0,,
piper,piper_es_ES-sharvard-medium_default,Giro completado.,0.084,0.0048,0.0837,0.092,1.07,0.079,0.0045,360.8,398.9,355.8,,
piper,piper_es_ES-sharvard-medium_default,"Entendido, avanzando.",0.114,0.0108,0.1138,0.118,1.63,0.07,0.0066,360.8,531.9,362.0,,
piper,piper_es_ES-sharvard-medium_default,Ruta recalculada.,0.074,0.005,0.0739,0.082,1.09,0.068,0.0046,361.1,531.9,431.1,,
piper,piper_es_ES-sharvard-medium_default,Modo pausa activado.,0.095,0.0043,0.0944,0.097,1.37,0.069,0.0032,360.8,531.9,394.8,,
piper,piper_es_ES-sharvard-medium_default,Conexión perdida.,0.08,0.0034,0.079,0.078,1.16,0.069,0.0029,360.8,432.2,380.8,,
piper,piper_es_ES-sharvard-medium_default,Sistema listo.,0.075,0.0039,0.0741,0.073,1.02,0.073,0.0038,360.9,531.9,403.9,,
piper,piper_es_ES-sharvard-medium_default,He detectado tres objetos.,0.105,0.0061,0.1044,0.119,1.58,0.066,0.0039,361.4,531.9,375.6,,
piper,piper_es_ES-sharvard-medium_default,Navegando hacia la cocina.,0.107,0.0019,0.1067,0.114,1.61,0.066,0.0012,360.7,509.5,412.3,,
piper,piper_es_ES-sharvard-medium_default,Estoy acoplada en la base.,0.109,0.0049,0.1087,0.113,1.63,0.067,0.003,360.8,531.9,387.5,,
piper,piper_es_ES-sharvard-medium_default,No puedo hacer eso ahora.,0.097,0.0066,0.0961,0.107,1.38,0.07,0.0048,361.3,543.5,369.6,,
piper,piper_es_ES-sharvard-medium_default,"Obstáculo detectado, deteniendo.",0.14,0.0055,0.1395,0.129,2.07,0.068,0.0027,361.3,475.5,383.9,,
piper,piper_es_ES-sharvard-medium_default,Sensor de distancia activo.,0.128,0.0182,0.1271,0.128,1.71,0.075,0.0107,361.6,543.5,395.6,,
piper,piper_es_ES-sharvard-medium_default,Batería cargada al cien por cien.,0.152,0.0116,0.1514,0.151,2.17,0.07,0.0053,361.6,531.9,383.2,,
piper,piper_es_ES-sharvard-medium_default,"No entiendo, por favor repite el comando.",0.183,0.0072,0.1822,0.182,2.59,0.071,0.0028,361.4,531.9,408.7,,
piper,piper_es_ES-sharvard-medium_default,Veo una persona y una silla delante.,0.155,0.0064,0.1546,0.141,2.19,0.071,0.0029,361.5,531.9,398.8,,
piper,piper_es_ES-sharvard-medium_default,"Hola, soy Ana, tu robot asistente personal.",0.199,0.0057,0.1989,0.194,2.88,0.069,0.002,361.9,531.9,399.8,,
piper,piper_es_ES-sharvard-medium_default,"Tiempo agotado, por favor intenta de nuevo.",0.19,0.0125,0.1889,0.186,2.81,0.067,0.0044,362.0,531.9,409.8,,
piper,piper_es_ES-sharvard-medium_default,Iniciando secuencia de navegación autónoma.,0.185,0.0057,0.1847,0.197,2.62,0.071,0.0022,362.0,543.5,398.6,,
piper,piper_es_ES-sharvard-medium_default,¿Puedes repetirlo? No te he oído bien.,0.159,0.0066,0.0723,0.157,2.14,0.074,0.0031,361.9,531.9,380.2,,
piper,piper_es_ES-sharvard-medium_default,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.223,0.0078,0.2221,0.212,3.09,0.072,0.0025,362.0,531.9,396.1,,
piper,piper_es_ES-sharvard-medium_default,"Error: batería al quince por ciento, volviendo a la base.",0.253,0.0224,0.2527,0.23,3.45,0.074,0.0065,362.9,543.5,402.6,,
piper,piper_es_ES-sharvard-medium_default,"Por favor, despeja el camino para que pueda pasar.",0.176,0.0028,0.1756,0.185,2.81,0.063,0.001,362.7,498.7,368.0,,
piper,piper_es_ES-sharvard-medium_default,"Hay tres personas, dos sillas y una mesa en la habitación.",0.229,0.0133,0.2284,0.231,3.54,0.065,0.0037,363.1,565.2,401.4,,
piper,piper_es_ES-sharvard-medium_default,Son las catorce horas y la temperatura es de veintidós grados.,0.245,0.0073,0.2448,0.237,3.83,0.064,0.0019,365.4,543.5,386.8,,
piper,piper_es_ES-sharvard-medium_default,He completado la tarea de inspección del pasillo norte.,0.202,0.0079,0.2016,0.2,3.1,0.065,0.0025,365.5,531.9,419.6,,
piper,piper_es_ES-sharvard-medium_default,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.243,0.0056,0.2426,0.237,3.68,0.066,0.0015,364.9,531.9,397.1,,
piper,piper_es_ES-sharvard-medium_default,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.244,0.0095,0.2433,0.26,3.76,0.065,0.0025,365.4,565.2,399.6,,
piper,piper_es_ES-sharvard-medium_default,No se encontró ningún objeto en el área de búsqueda.,0.182,0.0067,0.1818,0.175,2.72,0.067,0.0025,365.8,531.9,377.7,,
piper,piper_es_ES-sharvard-medium_default,Esperando instrucciones en el punto de espera designado.,0.206,0.0081,0.2053,0.211,3.07,0.067,0.0027,365.4,543.5,399.4,,
piper,piper_es_ES-sharvard-medium_default,"Iniciando protocolo de emergencia, avisando al operador.",0.227,0.0054,0.2267,0.218,3.45,0.066,0.0016,365.4,543.5,390.7,,
piper,piper_es_ES-sharvard-medium_default,¿Deseas que repita el mensaje o continúo con la tarea?,0.2,0.0095,0.1992,0.265,2.94,0.068,0.0032,365.4,531.9,398.3,,
piper,piper_es_ES-sharvard-medium_default,Temperatura del motor dentro de los límites normales de operación.,0.24,0.0132,0.2392,0.247,3.61,0.066,0.0037,365.3,498.7,391.5,,
piper,piper_es_ES-sharvard-medium_default,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.248,0.0085,0.2475,0.254,3.7,0.067,0.0023,365.3,531.9,398.0,,
piper,piper_es_ES-sharvard-medium_default,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.408,0.0045,0.4065,0.427,6.11,0.067,0.0007,417.1,531.9,395.1,,
piper,piper_es_ES-sharvard-medium_default,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.399,0.0149,0.3977,0.403,5.89,0.068,0.0025,417.3,543.5,396.5,,
piper,piper_es_ES-sharvard-medium_default,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.407,0.0242,0.4061,0.447,6.05,0.067,0.004,416.4,531.9,398.9,,
piper,piper_es_ES-sharvard-medium_default,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.409,0.01,0.4076,0.401,6.05,0.068,0.0016,417.2,543.5,388.3,,
piper,piper_es_ES-sharvard-medium_default,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.395,0.0149,0.3941,0.383,5.91,0.067,0.0025,418.7,531.9,404.1,,
piper,piper_es_ES-sharvard-medium_default,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.396,0.0265,0.3941,0.435,6.03,0.066,0.0044,418.0,543.5,395.2,,
piper,piper_es_ES-sharvard-medium_default,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.365,0.0051,0.3644,0.386,5.53,0.066,0.0009,418.7,543.5,403.3,,
piper,piper_es_ES-sharvard-medium_default,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.441,0.0179,0.4405,0.453,6.46,0.068,0.0028,424.9,531.9,395.1,,
piper,piper_es_ES-sharvard-medium_default,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.415,0.0117,0.4143,0.455,6.3,0.066,0.0019,424.6,565.2,404.6,,
piper,piper_es_ES-sharvard-medium_default,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.399,0.0185,0.3979,0.425,5.83,0.068,0.0032,426.2,565.2,397.8,,
piper,piper_es_ES-sharvard-medium_default,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.439,0.0093,0.4379,0.413,6.59,0.067,0.0014,424.9,565.2,401.9,,
piper,piper_es_ES-sharvard-medium_default,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.36,0.0201,0.3591,0.373,5.36,0.067,0.0037,424.3,565.2,393.8,,
piper,piper_es_ES-sharvard-medium_default,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.416,0.0099,0.415,0.402,6.14,0.068,0.0016,424.1,531.9,396.2,,
piper,piper_es_ES-sharvard-medium_default,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.43,0.0284,0.4287,0.414,6.41,0.067,0.0044,423.5,531.9,409.5,,
piper,piper_es_ES-sharvard-medium_default,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.426,0.0246,0.4254,0.488,6.26,0.068,0.0039,423.5,543.5,390.4,,
piper,piper_es_ES-sharvard-medium_slow,Hola.,0.038,0.0092,0.038,0.038,0.34,0.114,0.0272,423.8,432.2,172.1,,
piper,piper_es_ES-sharvard-medium_slow,Finalizado.,0.069,0.0066,0.0681,0.059,0.91,0.076,0.0073,423.8,531.9,381.3,,
piper,piper_es_ES-sharvard-medium_slow,Giro completado.,0.096,0.0065,0.0956,0.116,1.29,0.075,0.0051,421.7,531.9,376.8,,
piper,piper_es_ES-sharvard-medium_slow,"Entendido, avanzando.",0.135,0.0129,0.1342,0.135,2.04,0.066,0.0063,421.9,543.5,410.5,,
piper,piper_es_ES-sharvard-medium_slow,Ruta recalculada.,0.093,0.009,0.0929,0.094,1.36,0.069,0.0066,422.1,398.9,341.8,,
piper,piper_es_ES-sharvard-medium_slow,Modo pausa activado.,0.114,0.0066,0.1131,0.114,1.63,0.07,0.0041,422.4,531.9,398.5,,
piper,piper_es_ES-sharvard-medium_slow,Conexión perdida.,0.096,0.0063,0.0957,0.104,1.36,0.071,0.0047,422.5,565.2,387.3,,
